season	sd_ppm	comp
1970	0.474727017	2.10647375
1971	0.297766676	3.358334165
1972	0.312732714	3.197618781
1973	0.275624898	3.628119259
1974	0.226509656	4.414822833
1975	0.292116413	3.423292749
1976	0.264080384	3.786725793
1977	0.26573979	3.763079672
1978	0.279070088	3.583329218
1979	0.362218087	2.760767715
1980	0.357081951	2.800477586
1981	0.348572864	2.868840642
1982	0.397444883	2.516072145
1983	0.409937865	2.439394075
1984	0.311668756	3.208534645
1985	0.436480195	2.291054697
1986	0.300414849	3.328730261
1987	0.339366837	2.946663881
1988	0.414368694	2.41330973
1989	0.43192971	2.315191515
1990	0.306725887	3.26023998
1991	0.359089886	2.784818063
1992	0.421528471	2.372319
1993	0.339065979	2.94927849
1994	0.362966648	2.755074066
1995	0.357475966	2.797390857
1996	0.371891906	2.688953386
1997	0.34231828	2.921257958
1998	0.358012344	2.793199777
1999	0.266652694	3.750196495
2000	0.328958449	3.039897605
2001	0.279737422	3.574780925
2002	0.335584021	2.979879666
2003	0.329002765	3.039488129
2004	0.377895586	2.646233611
2005	0.386089493	2.590073071
2006	0.354392593	2.821729404
2007	0.374920412	2.667232743
2008	0.382046709	2.617480994
2009	0.489418205	2.043242343
2010	0.44129617	2.266051846
2011	0.440603901	2.269612224
2012	0.467066734	2.141021672
2013	0.481249225	2.077925425
2014	0.547727548	1.825725222
2015	0.476400338	2.099074915
2016	0.54278089	1.842364051
