club	titles	years
Real Madrid	33	"32, '33, '54, '55, '57, '58, '61, '62, '63, '64, '65, '67, '68, '69, '72, '75, '76, '78, '79, '80, '86, '87, '88, '89, '90, '95, '97, '01, '03, '07, '08, '12, '17"
Barcelona	25	"29, '45, '48, '49, '52, '53, '59, '60, '74, '85, '91, '92, '93, '94, '98, '99, '05, '06, '09, '10, '11, '13, '15, '16, '18"
Atletico de Madrid	10	"40, '41, '50, '51, '66, '70, '73, '77, '96, '14"
Athletic Bilbao	8	"30, '31, '34, '36, '43, '56, '83, '84"
Valencia	6	"42, '44, '47, '71, '02, '04"
Real Sociedad	2	"81, '82"
Deportivo	1	00
Sevilla	1	46
Real Betis	1	35
